objectid,parentid,filename,format,type,language,creator,rights,subject,class,title,address,tourSiteNumber,date,modified,hasStylePeriod,architect,location,latitude,longitude,description
coll164,coll143,0720.png,image/png,Image;StillImage,,,,,Bungalow,[no title],501 East 7th Street,20,1901,,,,North Indiana Avenue Historic District,39.16872926,-86.52809548,
coll165,coll143,0721.png,image/png,Image;StillImage,,,,,American Foursquare,[no title],507-509 East 7th Street,21,1900,,Craftsman (style),,North Indiana Avenue Historic District,39.16871549,-86.52789327,
coll166,coll143,0722.png,image/png,Image;StillImage,,,,,Bungalow,[no title],518 East 7th Street,22,1905,,Craftsman (style),,North Indiana Avenue Historic District,39.16833001,-86.52740163,
coll167,coll143,0723.png,image/png,Image;StillImage,,,,,American Foursquare,[no title],222 North Dunn Street,23,1895,,,,North Indiana Avenue Historic District,39.16835178,-86.52804308,
coll168,coll143,0724.png,image/png,Image;StillImage,,,,,Gabled-ell,Hoagy Carmichael House,214 North Dunn Street,24,1890,,,,North Indiana Avenue Historic District,39.16815338,-86.52806041,
coll169,,0800_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,University Courts Historic District tour,Tour Brochure,A Walk Through the University Courts Historic District,,,2017,,,,,,,
coll170,coll169,0801.png,image/png,Image;StillImage,,,,,Fraternity house,"Sigma Chi House",601 East 7th Street,1,1906,1953,Georgian Revival ,John L. Nichols,University Courts Historic District,39.16886395,-86.52654797,
coll171,coll169,0802.png,image/png,Image;StillImage,,,,,Church building,University Lutheran Church,607 East 7th Street,2,1932,,Gothic Revival; Tudor Revival,Alfred Grindle,University Courts Historic District,39.16882805,-86.52599413,
coll172,coll169,0803.png,image/png,Image;StillImage,,,,,House,[no title],703 East 7th Street,3,1915,,Craftsman (style),,University Courts Historic District,39.16876033,-86.52555942,
coll173,coll169,0804.png,image/png,Image;StillImage,,,,,Bungalow,Henry Lester Smith House,705 East 7th Street,4,1913,,Mission Style (Spanish Colonial Revival style); Craftsman (style); Tudor Revival,John L. Nichols,University Courts Historic District,39.16874151,-86.52526711,
coll174,coll169,0805.png,image/png,Image;StillImage,,,,,House,Louis Hughes House,715 East 7th Street,5,1929,,Craftsman (style); Tudor Revival,,University Courts Historic District,39.16873213,-86.52503409,
coll175,coll169,0806.png,image/png,Image;StillImage,,,,,House,Thomas Sare House,719 East 7th Street,6,1925,,Mission Style (Spanish Colonial Revival style),John L. Nichols,University Courts Historic District,39.16872231,-86.52482615,
coll176,coll169,0807.png,image/png,Image;StillImage,,,,,House,Stiehm House,825 East 8th Street,7,1922,,Prairie School,Alfred Grindle,University Courts Historic District,39.16970975,-86.52369159,
coll177,coll169,0808.png,image/png,Image;StillImage,,,,,Carpenter builder house,Elizabeth Sage House,812 East 8th Street,8,1922,,,,University Courts Historic District,39.16926348,-86.52406245,
coll178,coll169,0809.png,image/png,Image;StillImage,,,,,Fraternity house,[no title],402 North Park Avenue,9,1920,,Georgian Revival,,University Courts Historic District,39.1697589,-86.52441881,
coll179,coll169,0810.png,image/png,Image;StillImage,,,,,House,[no title],409 North Park Avenue,10,1928,,Tudor Revival,,University Courts Historic District,39.17006274,-86.524939,
coll180,coll169,0811.png,image/png,Image;StillImage,,,,,Duplex,Feltus Duplexes,715-717 East 8th Street,11a,1915,,Craftsman (style),John L. Nichols,University Courts Historic District,39.16972271,-86.52502616,
coll181,coll169,0811.png,image/png,Image;StillImage,,,,,Duplex,Feltus Duplexes,405-407 North Park Avenue,11b,1918,,Craftsman (style),John L. Nichols,University Courts Historic District,39.16988092,-86.52482367,
coll182,coll169,0812.png,image/png,Image;StillImage,,,,,American Foursquare,Bowman Duplexes,718-720 East 8th Street,12,1924,,Craftsman (style),John L. Nichols,University Courts Historic District,39.16926945,-86.52483515,
coll183,coll169,0813.png,image/png,Image;StillImage,,,,,Bungalow,McNutt House,712 East 8th Street,13,1920,,,John L. Nichols,University Courts Historic District,39.16927778,-86.52518773,
coll184,coll169,0814.png,image/png,Image;StillImage,,,,,House,Ward Johnson House,707 East 8th Street,14,1922,,Colonial Revival (American style),John L. Nichols,University Courts Historic District,39.16974287,-86.52543366,
coll185,coll169,0815.png,image/png,Image;StillImage,,,,,Duplex,Schuman Duplexes,622-24 East 8th Street,15a,1915,,Tudor Revival; Craftsman (style),Edwin C. Doeppers,University Courts Historic District,39.16936303,-86.52601561,
coll186,coll169,0815.png,image/png,Image;StillImage,,,,,Duplex,Schuman Duplexes,315-317 North Fess Avenue,15b,1915,,Tudor Revival; Craftsman (style),Edwin C. Doeppers,University Courts Historic District,39.16907635,-86.52599771,
coll187,coll169,0816.png,image/png,Image;StillImage,,,,,Bungalow,Stith Thompson House,406 North Fess Avenue,16,1915,,Craftsman (style),Edwin C. Doeppers,University Courts Historic District,39.16991033,-86.52561133,
coll188,coll169,0817.png,image/png,Image;StillImage,,,,,Duplex,[no title],422 North Fess Avenue,17,1928,,Colonial Revival (American style),,University Courts Historic District,39.17032992,-86.52556952,
coll189,coll169,0818.png,image/png,Image;StillImage,,,,,House,Wicks House,422 North Indiana Avenue,18,1913,,Dutch Colonial Revival,,University Courts Historic District,39.17035589,-86.52665936,
coll190,coll169,0819.png,image/png,Image;StillImage,,,,,House,[no title],504 North Fess Avenue,19a,1917,,Tudor Revival; Colonial Revival (American style),,University Courts Historic District,39.17071177,-86.52552483,
coll191,coll169,0819.png,image/png,Image;StillImage,,,,,House,Book House,506-508 North Fess Avenue,19b,1931,,Tudor Revival; Colonial Revival (American style),,University Courts Historic District,39.17086545,-86.52535601,
coll192,coll169,0819.png,image/png,Image;StillImage,,,,,Duplex,[no title],510-512 North Fess Avenue,19c,1931,,Tudor Revival; Colonial Revival (American style),,University Courts Historic District,39.17096416,-86.5255099,
coll193,coll169,0820.png,image/png,Image;StillImage,,,,,Apartment building,Harlos Court Apartments,509-511 North Fess Avenue,20,1927,,Spanish Colonial Revival,Cecil Harlos,University Courts Historic District,39.17099394,-86.5261027,
coll194,coll169,0821.png,image/png,Image;StillImage,,,,,Duplex,Geiger-Robinson House,514 North Fess Avenue,21,1930,,Tudor Revival,,University Courts Historic District,39.17114547,-86.52545893,
coll195,coll169,0822.png,image/png,Image;StillImage,,,,,House,Hoadley House,513 North Park Avenue,22,1926,,Tudor Revival,,University Courts Historic District,39.1711844,-86.52511324,
coll196,coll169,0823.png,image/png,Image;StillImage,,,,,Bungalow,Ellis Johnson House,501 North Park Avenue,23,1922,,Craftsman (style),,University Courts Historic District,39.17061506,-86.52498071,
coll197,coll169,0824.png,image/png,Image;StillImage,,,,,Sorority house,Kappa Alpha Theta,"441 North Woodlawn
Avenue",24,1934,,Tudor Revival,Burns and James,University Courts Historic District,39.1701504,-86.52385819,
coll198,,0900_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,Monroe County Courthouse tour,Tour Brochure,A Walk Through the Monroe County Courthouse,,,2002,,,,,,,
coll199,coll198,0901.png,image/png,Image;StillImage,,,,,Monument,Center of Population Stone,100 West Kirkwood Avenue,1,1910,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll200,coll198,0902.png,image/png,Image;StillImage,,Henry McIlveen; Josef Graf; George W. Bunting,,,Monument, Civil War Memorial,100 West Kirkwood Avenue,2,1928,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll201,coll198,0903.png,image/png,Image;StillImage,,Harry Donato; Ernest M. Viquesney,,,Monument,World War II Memorial,100 West Kirkwood Avenue,3,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll202,coll198,0904.png,image/png,Image;StillImage,,,,,Monument,Korean War Memorial,100 West Kirkwood Avenue,4,1952,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll203,coll198,0905.png,image/png,Image;StillImage,,,,,Monument,Vietnam Memorial,100 West Kirkwood Avenue,5,1991,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll204,coll198,0906.png,image/png,Image;StillImage,,,,,Monument,"Women’s Christian
Temperance Fountain",100 West Kirkwood Avenue,6,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll205,coll198,0907.png,image/png,Image;StillImage,,Bill Dahman,,,Monument,Peace Memorial,100 West Kirkwood Avenue,7,1978,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll206,coll198,0908.png,image/png,Image;StillImage,,,,,Façade,First Floor Carvings,100 West Kirkwood Avenue,8,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll207,coll198,0909.png,image/png,Image;StillImage,,,,,Façade,Second Floor Decoration,100 West Kirkwood Avenue,9,,,Beaux-Arts (style),,Courthouse Square Historic District,39.16699102,-86.53417779,
coll208,coll198,0910.png,image/png,Image;StillImage,,"Albert Molnar, Sr",,,Sculpture,Entrance Sculpture,100 West Kirkwood Avenue,10,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll209,coll198,0911.png,image/png,Image;StillImage,,,,,Dome,Dome,100 West Kirkwood Avenue,11,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll210,coll198,0912.png,image/png,Image;StillImage,,,,,Clock,Clock,100 West Kirkwood Avenue,12,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll211,coll198,0913.png,image/png,Image;StillImage,,Austin Seward,,,Weather vane,Weathervane,100 West Kirkwood Avenue,13,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll212,coll198,0914.png,image/png,Image;StillImage,,,,,Balustrade,Balustrade and Capitals,100 West Kirkwood Avenue,14,,,Egyptian Revival,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll213,coll198,0915.png,image/png,Image;StillImage,,Gustav A. Brand,,,Oil painting,Education (north side),100 West Kirkwood Avenue,15,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll214,coll198,0916.png,image/png,Image;StillImage,,Gustav A. Brand,,,Oil painting,Justice (west side),100 West Kirkwood Avenue,16,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll215,coll198,0917.png,image/png,Image;StillImage,,Gustav A. Brand,,,Oil painting,Agriculture (south side),100 West Kirkwood Avenue,17,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll216,coll198,0918.png,image/png,Image;StillImage,,Gustav A. Brand,,,Oil painting,Stone Industry (east side),100 West Kirkwood Avenue,18,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll217,coll198,0919.png,image/png,Image;StillImage,,,,,Stained-glass window,Stained Glass Window,100 West Kirkwood Avenue,19,,,Craftsman (style),,Courthouse Square Historic District,39.16699102,-86.53417779,
coll218,coll198,0920.png,image/png,Image;StillImage,,,,,Chandelier,Chandelier,100 West Kirkwood Avenue,20,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll219,coll198,0921.png,image/png,Image;StillImage,,Gustav A. Brand,,,Rotunda,Rotunda,100 West Kirkwood Avenue,21,,,Craftsman (style),,Courthouse Square Historic District,39.16699102,-86.53417779,
coll220,coll198,0922.png,image/png,Image;StillImage,,,,,Courtroom,Courtroom,100 West Kirkwood Avenue,22,,,,,Courthouse Square Historic District,39.16699102,-86.53417779,
coll221,,1000_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",McDoel Gardens Neighborhood tour,Tour Brochure,A Walk Through the McDoel Gardens Neighborhood,,,2017,,,,,,,
coll222,coll221,1001.png,image/png,Image;StillImage,,,,,Church building,McDoel Baptist Church,1006 South Rogers Street,1,1925,,Tudor Revival,,McDoel Historic District,39.15602815,-86.53892387,
coll223,coll221,1002.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],1305 South Rogers Street,2,1905,,Queen Anne Revival,,McDoel Historic District,39.15231026,-86.53854049,
coll224,coll221,1003.png,image/png,Image;StillImage,,,,,Bungalow,[no title],1421 South Madison Street,3,1927,,Craftsman (style),,McDoel Historic District,39.15083989,-86.53750156,
coll225,coll221,1004.png,image/png,Image;StillImage,,,,,Bungalow,Hedrick House,414 West Allen Street,4,1920,,Craftsman (style),,McDoel Historic District,39.15576207,-86.53796343,
coll226,coll221,1005.png,image/png,Image;StillImage,,,,,Bungalow,[no title],907 South Madison Street,5,1925,,Craftsman (style),,McDoel Historic District,39.15700994,-86.53722332,
coll227,coll221,1006.png,image/png,Image;StillImage,,,,,Commercial building,Fagan Stone Company,315 West Dodds Street,6,1950,,,,McDoel Historic District,39.15725916,-86.53670158,
coll228,coll221,1007.png,image/png,Image;StillImage,,,,,I-house,Henderson House,748 South Morton Street,7,1830,,Federal,,McDoel Historic District,39.15781091,-86.53655134,
coll229,coll221,1008.png,image/png,Image;StillImage,,,,,Kit house,[no title],401 West Dodds Street,8,1926,,,,McDoel Historic District,39.15736137,-86.53766368,
coll230,coll221,1009.png,image/png,Image;StillImage,,,,,Kit house,[no title],503 West Dodds Street,9,1928,,,,McDoel Historic District,39.15736856,-86.53914338,
coll231,coll221,1010.png,image/png,Image;StillImage,,,,,Bungalow,[no title],602 West Dodds Street,10,1926,,Craftsman (style),,McDoel Historic District,39.15770432,-86.54018844,
coll232,coll221,1011.png,image/png,Image;StillImage,,,,,Bungalow,[no title],708 West Wylie Street,11,1927,,,,McDoel Historic District,39.15860371,-86.54185903,
coll233,coll221,1012.png,image/png,Image;StillImage,,,,,Kit house,[no title],603 West Wylie Street,12,1927,,Craftsman (style),,McDoel Historic District,39.1582473,-86.54020194,
coll234,coll221,1013.png,image/png,Image;StillImage,,,,,Filling station,[no title],807 South Rogers Street,13,1928,,Prairie School,,McDoel Historic District,39.15788301,-86.53847986,
coll235,coll221,1014.png,image/png,Image;StillImage,,,,,Bungalow,The Pope House,908 South Rogers Street,14,1925,,Craftsman (style),,McDoel Historic District,39.15723883,-86.53897424,
coll236,coll221,1015.png,image/png,Image;StillImage,,,,,Bungalow,[no title],920 South Rogers Street,15,1926,,Craftsman (style),,McDoel Historic District,39.15669408,-86.5390022,
coll237,coll221,1016.png,image/png,Image;StillImage,,,,,Kit house,[no title],504 West Dixie Street,16,1926,,,,McDoel Historic District,39.15674376,-86.53935958,
coll238,coll221,1017.png,image/png,Image;StillImage,,,,,Kit house,[no title],710 West Dixie Street,17,1930,,Craftsman (style),,McDoel Historic District,39.15678824,-86.541541,
coll239,coll221,1018.png,image/png,Image;StillImage,,,,,Kit house,[no title],607 West Allen Street,18,1930,,Craftsman (style),,McDoel Historic District,39.15549205,-86.54056695,
coll240,,1100_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",Showers Brothers Furniture Factory tour,Tour Brochure,A Walk Through the Showers Brothers Furniture Factory,,,2017,,,,,,,
coll241,coll240,1101.png,image/png,Image;StillImage,,,,,Roof,Sawtooth Roof,401 North Morton Street,1,,,,,West Side Historic District,39.17033417,-86.53696377,
coll242,coll240,1102.png,image/png,Image;StillImage,,Brad Goldberg,,,Sculpture,Limestone Sculpture,401 North Morton Street,2,1995,,,,West Side Historic District,39.17033417,-86.53696377,
coll243,coll240,1103.png,image/png,Image;StillImage,,,,,Window, Windows,401 North Morton Street,3,,,,,West Side Historic District,39.17033417,-86.53696377,
coll244,coll240,1104.png,image/png,Image;StillImage,,,,,Door,Doors,401 North Morton Street,4,,,,,West Side Historic District,39.17033417,-86.53696377,
coll245,coll240,1105.png,image/png,Image;StillImage,,,,,Canopy,Canopies,401 North Morton Street,5,,,,,West Side Historic District,39.17033417,-86.53696377,
coll246,coll240,1106.png,image/png,Image;StillImage,,,,,Building addition,1923 Additions,401 North Morton Street,6,1923,,,,West Side Historic District,39.17033417,-86.53696377,
coll247,coll240,1107.png,image/png,Image;StillImage,,,,,Loading dock,Loading Dock,401 North Morton Street,7,,,,,West Side Historic District,39.17033417,-86.53696377,
coll248,coll240,1108.png,image/png,Image;StillImage,,,,,Commercial building,Administration Building,601 North Morton Street,8,,,,,West Side Historic District,39.17182067,-86.5363498,
coll249,coll240,1109.png,image/png,Image;StillImage,,,,,Beam,Construction,401 North Morton Street,9,,,,,West Side Historic District,39.17033417,-86.53696377,
coll250,coll240,1110.png,image/png,Image;StillImage,,,,,Chute,Chutes,401 North Morton Street,10,,,,,West Side Historic District,39.17033417,-86.53696377,
coll251,coll240,1111.png,image/png,Image;StillImage,,,,,Heat pipe,Heating the Factory,401 North Morton Street,11,,,,,West Side Historic District,39.17033417,-86.53696377,
coll252,coll240,1112.png,image/png,Image;StillImage,,,,,Railway station,Railroad Depot,301 North Morton Street,3,1906,,,,West Side Historic District,39.16884538,-86.53632805,
coll253,coll240,1113.png,image/png,Image;StillImage,,,,,Seal,Showers Seal,,13,,,,,West Side Historic District,,,
coll254,coll240,1114.png,image/png,Image;StillImage,,,,,Newsletter,Shop Notes,,14,,,,,West Side Historic District,,,
coll255,coll240,1115.png,image/png,Image;StillImage,,,,,Factory ,Nurre Glass Company,,15,,,,,West Side Historic District,,,
coll256,,1200_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",Rose Hill Cemetery tour,Tour Brochure,A Walk Through the Rose Hill Cemetery,,,2017,,,,,,,
coll257,coll256,1201.png,image/png,Image;StillImage,,,,,Tombstone,"Hon. Paris C. Dunning, 1806-1884",1100 West 4th Street,1,1891,,,,Rose Hill Cemetery,39.16455227,-86.54468732,
coll258,coll256,1202.png,image/png,Image;StillImage,,,,,Tombstone,Whetstone markers,1100 West 4th Street,2,,,,,Rose Hill Cemetery,39.16466991,-86.54477456,
coll259,coll256,1203.png,image/png,Image;StillImage,,,,,Tombstone,"Andrew Ferguson, 1765-1856",1100 West 4th Street,3,1984,,,,Rose Hill Cemetery,39.16480595,-86.54485158,
coll260,coll256,1204.png,image/png,Image;StillImage,,,,,Tombstone,"Dr. David Maxwell, 1786-1854",1100 West 4th Street,4,,,,,Rose Hill Cemetery,39.1649952,-86.54487304,
coll261,coll256,1205.png,image/png,Image;StillImage,,,,,Tombstone,"Andrew Wylie, 1789-1850",1100 West 4th Street,5,,,,,Rose Hill Cemetery,39.16514493,-86.54514394,
coll262,coll256,1206.png,image/png,Image;StillImage,,,,,Tombstone,"John B. Crafton, 1853-1912 aboard the Titantic",1100 West 4th Street,6,,,,,Rose Hill Cemetery,39.16508433,-86.54623803,
coll263,coll256,1207.png,image/png,Image;StillImage,,,,,Monument,Civil War Monument,1100 West 4th Street,7a,1900,,,John L. Nichols,Rose Hill Cemetery,39.16628395,-86.54731163,
coll264,coll256,1207.png,image/png,Image;StillImage,,,,,Monument,WWI Monument,1100 West 4th Street,7b,1923,,,,Rose Hill Cemetery,39.16564742,-86.54720788,
coll265,coll256,1208.png,image/png,Image;StillImage,,,,,Tombstone,Showers Family,1100 West 4th Street,8,,,,,Rose Hill Cemetery,39.16600416,-86.54755522,
coll266,coll256,1209.png,image/png,Image;StillImage,,,,,Tombstone,"Margaret Hemphill McCalla, 1836-1912",1100 West 4th Street,9,,,,,Rose Hill Cemetery,39.1660776,-86.54728907,
coll267,coll256,1210.png,image/png,Image;StillImage,,,,,Mausoleum,Rose Hill Mausoleum,1100 West 4th Street,10,1917,,,Bloomington Mausoleum Company,Rose Hill Cemetery,39.16615199,-86.54675964,
coll268,coll256,1211.png,image/png,Image;StillImage,,,,,Tombstone,"Eithel ""Lefty"" Galloway, 1919-1938",1100 West 4th Street,11,,,,,Rose Hill Cemetery,39.16485112,-86.54817669,
coll269,coll256,1212.png,image/png,Image;StillImage,,,,,Tombstone,"Alfred C. Kinsey, 1894-1956",1100 West 4th Street,12,,,,,Rose Hill Cemetery,39.16533377,-86.54884431,
coll270,coll256,1213.png,image/png,Image;StillImage,,,,,Tombstone,"Hoagland (Hoagy) Howard Carmichael, 1899-1981",1100 West 4th Street,13,,,,,Rose Hill Cemetery,39.16525683,-86.5496292,
coll271,,1300_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",Black History on the Near West Side tour,Tour Brochure,A Walk Through Bloomington's Black History on the Near West Side,,,,,,,,,,
coll272,coll271,1301.png,image/png,Image;StillImage,,,,,Church building,Bethel A.M.E. Church,302 North Rogers Street,1,1921,,Craftsman (style),John L. Nichols,West Side Historic District,39.1687985,-86.5383283,
coll273,coll271,1302.png,image/png,Image;StillImage,,,,,Church building,Second Baptist Church,321 North Rogers Street,2,1913,,Romanesque Revival,Samuel Plato,West Side Historic District,39.1693944,-86.53904914,
coll274,coll271,1303.png,image/png,Image;StillImage,,,,,Carpenter builder house,Henry H. Hammond House,723 West 8th Street,3,1900,,,,West Side Historic District,39.16937047,-86.54203359,
coll275,coll271,1304.png,image/png,Image;StillImage,,,,,Bungalow,Maude Thomas House,919 West 8th Street,4,1920,,Craftsman (style),,West Side Historic District,39.16940402,-86.5440892,
coll276,coll271,1305.png,image/png,Image;StillImage,,,,,House,Oscar Bland House,1014 West 8th Street,5,1990,,,,West Side Historic District,39.16976411,-86.54499473,
coll277,coll271,1306.png,image/png,Image;StillImage,,,,,School building,Banneker School,930 West 7th Street,6,1915,,Beaux-Arts (style),Edwin C. Doeppers,West Side Historic District,39.16894716,-86.54505393,
coll278,coll271,1307.png,image/png,Image;StillImage,,,,,Gabled-ell,Elizabeth Bridgwaters House,925 West 7th Street,7,1909,,,,West Side Historic District,39.16848414,-86.54477118,
coll279,coll271,1308.png,image/png,Image;StillImage,,,,,Church building,Mercy Mission Apostolic Church,217 North Elm Street,8,1960,,,,West Side Historic District,39.168259,-86.54554752,
coll280,coll271,1309.png,image/png,Image;StillImage,,,,,Carpenter builder house,Stone City Masons,1022 West 7th Street,9,1909,,,,West Side Historic District,39.16877846,-86.54639646,
coll281,coll271,1310.png,image/png,Image;StillImage,,,,,Bungalow,O'Bannon House,1026 West 7th Street,10,1927,,Craftsman (style),,West Side Historic District,39.1688273,-86.54687946,
coll282,coll271,1311.png,image/png,Image;StillImage,,,,,Commercial building,"B.G. Pollard Lodge ""The Hole""",1107 West 7th Street,11,1951,1981,,,West Side Historic District,39.16840436,-86.54722977,
coll283,coll271,1312.png,image/png,Image;StillImage,,,,,Tombstone,"George ""The Rabbit"" Shively",1100 West 4th Street,12,2015,,,,West Side Historic District,39.16461836,-86.54745446,
coll284,coll271,1313.png,image/png,Image;StillImage,,,,,Park,Ernest Butler Park,812 West 9th Street,13,,,,,West Side Historic District,39.1712822,-86.54290307,
coll285,coll271,1314.png,image/png,Image;StillImage,,,,,House,Marvin Chandler House,1223 West 11th Street,14,,,,,Pigeon Hill,39.17215676,-86.5496147,
coll286,,1400_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",Bloomington's African American History tour,Tour Brochure,A Walk Through Bloomington's African American History,,,,,,,,,,
coll287,coll286,1401.png,image/png,Image;StillImage,,,,,Commercial building,The Gables,114 South Indiana Avenue,1,1913,,Spanish Colonial Revival,,North Central Bloomington,,,
coll288,coll286,1402.png,image/png,Image;StillImage,,,,,Commercial building,The Black Market,Northeast Corner of Dunn Street and Kirkwood Avenue,2,,,,,North Central Bloomington,,,
coll289,coll286,1403.png,image/png,Image;StillImage,,,,,Fraternity house,Kappa Alpha Psi,425 East Kirkwood Avenue,3,,,,,North Central Bloomington,,,
coll290,coll286,1404.png,image/png,Image;StillImage,,,,,Double pen house,"Samuel Dargan 
House","316 North Grant 
Street",4,1870,,Federal,,Old Northeast Downtown,,,
coll291,coll286,1405.png,image/png,Image;StillImage,,,,,Carpenter builder house, Mays House,418 East 8th Street,5,1905,,,,Old Northeast Downtown,,,
coll292,coll286,1406.png,image/png,Image;StillImage,,,,,House,The Elms,425 North Dunn Street,6,1927,,Colonial Revival (American style),,Old Northeast Downtown,,,
coll293,coll286,1407.png,image/png,Image;StillImage,,,,,Library building,Center School,202 East 6th Street,7,1918,,Beaux-Arts (style),,Old Library Historic District,,,
coll294,coll286,1408.png,image/png,Image;StillImage,,,,,Commercial building,"Mattie Jacobs Fuller
The Allen Building","104 East Kirkwood 
Avenue",8,1907,,Queen Anne Revival; Federal,John L. Nichols,Courthouse Square Historic District,,,
coll295,coll286,1409.png,image/png,Image;StillImage,,,,,Commercial building,Evans Barber Shop,"210 West Kirkwood 
Avenue",9,1925,,,,Courthouse Square Historic District,,,
coll296,coll286,1410.png,image/png,Image;StillImage,,,,,Church building,Bethel A.M.E. Church,302 North Rogers Street,10,1921,,Craftsman (style),John L. Nichols,Bloomington West Side Historic District,39.1687985,-86.5383283,
coll297,coll286,1411.png,image/png,Image;StillImage,,,,,Church building,Second Baptist Church,321 North Rogers Street,11,1913,,Romanesque Revival,Samuel Plato,Bloomington West Side Historic District,39.1693944,-86.53904914,
coll298,coll286,1412.png,image/png,Image;StillImage,,,,,School building,Banneker School,930 West 7th Street,12,1915,,Beaux-Arts (style),Edwin C. Doeppers,Bloomington West Side Historic District,39.16894716,-86.54505393,
coll299,coll286,1413.png,image/png,Image;StillImage,,,,,Commercial building,Pollard Lodge,1107 West 7th Street,12,1951,1981,,,Bloomington West Side Historic District,39.16840436,-86.54722977,
coll300,coll286,1414.png,image/png,Image;StillImage,,,,,House,Blair House,"823 North Maple 
Street",14,1869,,Greek Revival,,Maple Heights Historic District,,,
coll301,,1500_combined.pdf,compound_object,Text,en,City of Bloomington,"Department of Housing and Neighborhood Development, City of Bloomington",Bloomington's Women's History tour,Tour Brochure,A Walk Through Bloomington's Women's History,,,,,,,,,,
coll302,coll301,,image/png,Image;StillImage,,,,,Dormitory,Agnes E. Wells Quad,1021 East 3rd Street,1,1925,,,,Indiana University Campus,39.16476709,-86.51968126,
coll303,coll301,,image/png,Image;StillImage,,,,,School building,Wylie Hall,100 South Woodlawn Avenue,2,1884,,,George W. Bunting,Old Crescent Historic District,39.16650909,-86.52358241,
coll304,coll301,,image/png,Image;StillImage,,,,,Cemetery,Dunn Cemetery,900 East 7th Street,3,1823,,,,Indiana University Campus,39.16706116,-86.52214808,
coll305,coll301,,image/png,Image;StillImage,,,,,Sorority house,Delta Zeta House,730 East 3rd Street,4,1909,,,,Indiana University Campus,39.16385813,-86.52442434,
coll306,coll301,,image/png,Image;StillImage,,,,,House,The Legg House,324 South Henderson Street,5,1848,,Federal; Greek Revival,,South Dunn Street Historic District,39.16353702,-86.52766669,
coll307,coll301,,image/png,Image;StillImage,,,,,Carpenter builder house,[no title],508 East 3rd Street,6,1900,,Queen Anne Revival,,South Dunn Street Historic District,39.16459238,-86.52798124,
coll308,coll301,,image/png,Image;StillImage,,,,,Commercial building,Rachel's Cafe,300 East 3rd Street,7,1922,,,,North Central Bloomington,39.16425372,-86.5308352,
coll309,coll301,,image/png,Image;StillImage,,,,,Commercial building,Middle Way House,318 South Washington Street,8,1924,,Art Deco,,North Central Bloomington,39.1637767,-86.53261001,
coll310,coll301,,image/png,Image;StillImage,,,,,Commercial building,[no title],302 South College Avenue,9,1928,,,,North Central Bloomington,39.16441765,-86.53553823,
coll311,coll301,,image/png,Image;StillImage,,,,,Courthouse,Monroe County Courthouse,100 West Kirkwood Avenue,10,1908,,Beaux-Arts (style),Wing and Mahurin,Courthouse Square Historic District,39.16708136,-86.53434911,
coll312,coll301,,image/png,Image;StillImage,,,,,Commercial building,Graham Plaza,205 North College Avenue,11,1929,,Beaux-Arts (style),,Courthouse Square Historic District,39.16782981,-86.53510605,
coll313,coll301,,image/png,Image;StillImage,,,,,Library building,Monroe County History Center,202 East 6th Street,12,1918,,Beaux-Arts (style),,Old Library Historic District,39.1672078,-86.53197064,
coll314,coll301,,image/png,Image;StillImage,,,,,School building,Monroe County Women's Seminary,301 North College Avenue,13,1833,,,,North Central Bloomington,39.16876486,-86.53531935,
coll315,coll301,,image/png,Image;StillImage,,,,,Factory,Showers Building,401 North Morton Street,14,1910,1923,,,West Side Historic District,39.17033422,-86.53696485,
